,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
1251,2100005610315,798000,2BL-C40AA,2019.0,銀,9445.0,5.0,36
1253,2100006105964,567000,JBK-MD38,2017.0,赤,7634.0,3.0,79
1254,2100004591530,558000,8BJ-JB04,2023.0,赤,1.0,3.0,72
1256,2100005045896,228000,2BJ-DV12B,2019.0,白,5383.0,0.25,60
1257,2100006090604,1378000,ZDMH704AA,2008.0,赤,6011.0,0.25,26
1259,2100005630214,898000,ZX636E,2016.0,緑,24074.0,1.0,61
1260,2100005642170,728000,NCG,2017.0,銀,2421.0,3.0,68
1264,2100006004434,488000,JBK-DG17J,2017.0,銀,10189.0,3.0,55
1265,2100006191905,218000,2BJ-SED7J,2021.0,白,1265.0,3.0,18
1266,2100005792639,726000,8BL-VP55E,2022.0,黒,1321.0,7.0,66
1268,2100006095531,508000,2BK-KF38,2020.0,銀,17258.0,3.0,59
1269,2100004469068,638000,2BK-MC49,2020.0,青,649.0,5.0,33
1270,2100005507042,458000,2BL-RH13J,2018.0,青,3808.0,5.0,14
1271,2100005788694,498000,JBK-MD38,2012.0,赤,13205.0,0.25,7
1272,2100003530042,798000,2WE,1998.0,黒,24678.0,0.0833333333333333,6
1273,2100005931670,135000,2BH-AY01,2018.0,黒,14403.0,0.25,63
1275,2100005845199,128000,2BH-AF79,2018.0,赤,8973.0,0.25,75
1276,2100006225761,98000,JBH-SA36J,2013.0,茶,14842.0,0.25,59
1277,2100006249811,718000,8BK-MF17,2023.0,白,277.0,7.0,74
1280,2100006042467,298000,JBK-EX250K,2012.0,赤,3776.0,0.25,11
1281,2100006200812,728000,2BL-RH16J,2019.0,黒,7719.0,5.0,2
1282,2100005772501,318000,DL33B,2018.0,白,8403.0,0.25,11
1283,2100006277760,768000,SC40,2001.0,赤,30061.0,0.25,37
1284,2100005687966,258000,EBL-ER400B,2012.0,緑,18758.0,0.25,2
1288,2100006238945,1998000,2BL-XL3,2021.0,黒,2129.0,7.0,60
1289,2100005852432,850000,EBL-NC42,2012.0,黒,19443.0,0.25,44
1290,2100005975889,328000,BN125A,2007.0,銀,7981.0,0.25,55
1291,2100006196764,398000,MC33,2009.0,黒,28597.0,0.25,51
1292,2100005873963,248000,BA-AC16,2004.0,白,8875.0,0.25,49
1293,2100004862081,848000,EBL-NC42,2016.0,銀,26544.0,1.0,1
1294,2100006198041,518000,2BK-MC49,2017.0,銀,783.0,3.0,74
1295,2100006279726,218000,EBJ-JF56,2015.0,赤,12596.0,0.0,61
1296,2100005787604,398000,390DUKEJGJ42,2019.0,黒,14651.0,3.0,2
1297,2100006134490,1198000,LE2,2014.0,紫,10523.0,1.0,63
1298,2100005919821,648000,390DUKEJGJ42,2022.0,オレンジ,1664.0,7.0,52
1301,2100005519656,428000,2BJ-JA55,2020.0,赤,135.0,1.0,12
1302,2100006151374,1198000,LC3,2013.0,青,28637.0,1.0,77
1304,2100005719599,398000,2BJ-JB02,2019.0,赤,3234.0,1.0,4
1306,2100006243390,648000,2BL-G31AA,2022.0,青,5811.0,5.0,33
1310,2100005514521,398000,JBK-EX250L,2016.0,青,4209.0,3.0,4
1311,2100006159066,1548000,EBL-GX72B,2015.0,白,4431.0,1.0,54
1312,2100003651679,368000,2BK-DN11A,2020.0,青,6795.0,5.0,36
1313,2100005210171,678000,2BK-MD47,2021.0,赤,9238.0,5.0,33
1314,2100005817073,1890000,2BL-SC65,2022.0,青,486.0,7.0,26
1315,2100006115260,128000,2BH-AY01,2021.0,緑,7209.0,0.25,71
1317,2100005815628,248000,EBJ-JA07,2020.0,白,9766.0,0.25,3
1318,2100004170957,1970000,EBL-NC42,2008.0,黒,30866.0,0.25,6
1319,2100006031935,660000,2BL-NC59,2021.0,黒,7475.0,5.0,58
1320,2100006040609,548000,2BK-DS11A,2021.0,黒,2389.0,7.0,44
1321,2100006035292,158000,2BJ-DT11A,2019.0,白,9708.0,0.25,1
1324,2100005619158,1220000,8BL-SC85,2023.0,青,1951.0,7.0,62
1325,2100006118407,1158000,EBL-SC54,2011.0,赤,27488.0,0.25,7
1326,2100006160543,398000,JA60,2022.0,銀,763.0,3.0,36
1328,2100005276719,298000,2BJ-JF81,2018.0,白,3219.0,1.0,34
1330,2100005255370,1298000,2BL-DM09J,2020.0,青,8016.0,5.0,58
1331,2100005890168,268000,NJ47A,2000.0,銀,15865.0,0.25,27
1333,2100005180924,958000,EBL-SC54,2012.0,黒,18066.0,0.25,14
1335,2100005855891,98000,JBH-AF67,2010.0,ピンク,10811.0,0.25,5
1336,2100005627344,600000,2BK-EX250P,2023.0,黒,318.0,7.0,49
1337,2100006265941,328000,JBK-RG10J,2016.0,銀,26584.0,1.0,37
1339,2100005982979,648000,EBL-CP52A,2013.0,黒,14606.0,1.0,5
1340,2100006156386,398000,RH06,2015.0,黒,12707.0,1.0,52
1341,2100005844970,758000,EBL-RN34J,2014.0,銀,10494.0,1.0,27
1342,2100005411936,135000,2BH-AF79,2019.0,赤,6289.0,0.25,67
1343,2100006052213,1198000,2BL-DM09J,2020.0,赤,14056.0,3.0,72
1345,2100006160604,698000,BC-RP03J,2003.0,黄,19692.0,0.25,79
1346,2100005694629,1500000,GP4,2013.0,黒,5460.0,1.0,22
1348,2100006270617,658000,2BL-NC56,2021.0,黒,9680.0,5.0,70
1349,2100006276725,258000,EBJ-JC50,2013.0,黒,6880.0,0.25,59
1350,2100004586413,105000,JBH-SA31J,2007.0,青,24366.0,0.25,15
1351,2100004865570,378000,JBK-ER250C,2014.0,白,7812.0,1.0,12
1353,2100005583930,898000,CX3,2007.0,黒,13681.0,0.25,77
1354,2100005574334,305000,2BJ-JA45,2020.0,黄,213.0,1.0,72
1355,2100005695893,989000,2BL-ZXT00W,2017.0,緑,18701.0,3.0,66
1356,2100006217087,534000,JBK-DG17J,2014.0,茶,5977.0,1.0,66
1360,2100005804998,278000,JBK-EX250K,2008.0,緑,9955.0,0.25,7
1361,2100005431897,478000,JBK-LX250V,2015.0,緑,20318.0,1.0,15
1362,2100005978378,1158000,GV4,2014.0,黒,56453.0,0.25,77
1363,2100005767958,868000,JBK-DG15J,2016.0,青,5497.0,3.0,34
1364,2100005015776,628000,2BK-MD44,2017.0,白,7628.0,3.0,37
1365,2100005776097,1598000,2BL-ZR900C,2019.0,限定,6517.0,5.0,13
1366,2100006205589,548000,8BK-RG74J,2023.0,青,1871.0,7.0,74
1367,2100006051186,2198000,2BL-XL3,2021.0,黒,12135.0,7.0,15
1368,2100005460828,528000,JYA,2022.0,黒,1142.0,3.0,82
1370,2100005557023,598000,F800R,2011.0,銀,16147.0,0.25,26
1371,2100005470261,1078000,2BL-RN51J,2018.0,青,19138.0,3.0,61
1372,2100005060905,223000,EBJ-JF45,2018.0,黒,9678.0,0.25,60
1374,2100005547734,2398000,PG8,2014.0,銀,13073.0,1.0,53
1375,2100006128383,468000,VBKUNJ4,2018.0,黒,13754.0,3.0,62
1377,2100005958233,1128000,EBL-EJ800A,2021.0,青,3425.0,7.0,26
1378,2100006201499,388000,2BJ-JB02,2019.0,赤,4893.0,1.0,65
1379,2100004845213,548000,2BK-RG43J,2020.0,銀,6957.0,5.0,14
1380,2100005601665,798000,EBL-RN36J,2015.0,銀,11877.0,1.0,70
1381,2100004361188,418000,8BJ-JA58,2022.0,赤,5131.0,0.25,5
1384,2100002757570,778000,EBL-EJ800A,2015.0,緑,17678.0,1.0,68
1385,2100005254229,1398000,LE2,2014.0,青,2161.0,1.0,53
1386,2100006192643,378000,EBL-RH07J,2016.0,青,6900.0,3.0,44
1387,2100006119619,438000,JGA,2018.0,オレンジ,2511.0,1.0,72
1388,2100005369534,598000,2BL-EX400G,2020.0,黒,19119.0,3.0,61
1389,2100006139259,298000,JBK-MF10,2008.0,銀,26807.0,0.25,79
1390,2100006200867,238000,JBK-SG28J,2014.0,銀,15664.0,1.0,62
1391,2100005439510,398000,EBL-EX400E,2015.0,緑,6171.0,1.0,48
1392,2100005932745,398000,EBJ-JF28,2021.0,白,833.0,3.0,61
1394,2100005798204,358000,BC-HC07,2008.0,銀,1229.0,0.25,6
1395,2100005574068,943000,2BL-RH03,2019.0,黒,6487.0,5.0,67
1396,2100006078763,668000,2BL-EX400G,2023.0,緑,635.0,7.0,47
1397,2100005653589,318000,JBK-KF18,2018.0,黄,1800.0,5.0,58
1398,2100005291422,728000,2BL-NC59,2021.0,銀,3238.0,7.0,5
1399,2100005813037,2000000,LE2,2018.0,緑,1.0,5.0,22
1400,2100004205901,598000,2BK-MC49,2020.0,茶,4919.0,5.0,49
1402,2100005437653,378000,2BJ-JC92,2021.0,銀,5370.0,0.25,5
1403,2100005602105,158000,2BH-AY02,2018.0,銀,6946.0,0.25,58
1404,2100005966948,168000,JBH-AF79,2019.0,青,2210.0,1.0,39
1405,2100005398756,438000,JBK-MC40,2010.0,赤,8338.0,0.25,15
1406,2100006113655,298000,2BJ-SED8J,2017.0,黒,8427.0,0.25,54
1407,2100005295314,598000,2BL-VP55B,2020.0,黒,9593.0,5.0,15
1408,2100005985789,278000,EBJ-JC61,2014.0,白,12784.0,0.25,52
1410,2100005915069,318000,2BJ-BR125H,2017.0,青,5371.0,0.25,57
1411,2100005876957,778000,EBL-VN04J,2019.0,銀,21882.0,3.0,57
1412,2100006065435,458000,BA-SJ45A,2006.0,銀,16011.0,0.25,65
1413,2100006227895,488000,2BK-SG42J,2018.0,銀,18417.0,3.0,73
1414,2100005772549,1100000,EBL-RN24J,2013.0,青,18392.0,1.0,44
1415,2100006229004,198000,EBJ-JF28,2012.0,白,1393.0,0.25,50
1416,2100005554855,948000,2BL-EJ800B,2019.0,黒,10941.0,3.0,62
1418,2100006147209,1398000,2BL-ZR900C,2020.0,黒,4757.0,5.0,73
1419,2100005818100,698000,JBK-VG05J,2013.0,赤,1313.0,1.0,69
1422,2100006140408,1198000,2BL-ZX636G,2019.0,黒,12933.0,3.0,37
1424,2100005778244,398000,HD11,1994.0,白,1801.0,0.25,31
1425,2100002735240,548000,2BK-DS11A,2018.0,赤,2189.0,5.0,43
1426,2100006133745,348000,8BJ-JA58,2020.0,黒,4117.0,1.0,60
1427,2100005303125,678000,SC35,2001.0,銀,25497.0,0.0833333333333333,6
1428,2100006256338,548000,EBL-NC46,2011.0,黒,23086.0,0.25,57
1429,2100006187427,148000,2BH-AF77,2018.0,茶,6062.0,0.0,61
1431,2100005855730,478000,EBL-RC61,2012.0,黒,6438.0,0.25,36
1434,2100005505352,308000,2BH-AA09,2023.0,青,817.0,3.0,67
1435,2100005353557,1648000,EBL-R12JB,2018.0,黒,9291.0,5.0,26
1436,2100006049626,648000,EJ650A,1999.0,銀,17239.0,0.25,3
1437,2100006014914,868000,2BL-LUJ660,2023.0,銀,1645.0,7.0,7
1438,2100004773882,828000,8BL-RM33J,2022.0,銀,385.0,7.0,67
1439,2100005904544,1280000,BJY,2006.0,紫,27172.0,0.25,7
1440,2100005899666,278000,JBK-KF12,2015.0,銀,7248.0,1.0,15
1441,2100005847056,318000,EBJ-LX125C,2010.0,白,7747.0,0.25,34
1442,2100006118353,698000,ZGT40A,2009.0,黒,31076.0,0.25,79
1443,2100006116526,628000,2BK-DG31J,2020.0,緑,12155.0,3.0,71
1444,2100005568739,648000,SH15J,2020.0,銀,4699.0,5.0,57
1445,2100005513791,818000,EBL-GT79A,2016.0,青,26006.0,1.0,10
1446,2100005764278,798000,ZXCL,2014.0,緑,24627.0,1.0,58
1447,2100003524034,725000,2BL-NC59,2021.0,青,217.0,7.0,58
1449,2100005343497,228000,2BJ-DV12B,2019.0,白,10831.0,0.25,36
1450,2100005691901,448000,JBK-MD38,2015.0,黒,14248.0,1.0,48
1451,2100005227285,378000,2BJ-JA55,2020.0,赤,2419.0,1.0,68
1452,2100006105070,128000,JBH-CA4AA,2018.0,ピンク,1355.0,0.25,6
1453,2100005141383,848000,2BL-RM22J,2018.0,赤,3114.0,5.0,27
1454,2100005989008,678000,4GY,1994.0,白,2890.0,0.0833333333333333,6
1455,2100006295436,648000,2BL-RH16J,2021.0,黒,9901.0,5.0,70
1457,2100003755742,1718000,FBM,2016.0,白,21088.0,1.0,77
1458,2100004042575,328000,2BJ-DL32B,2020.0,黒,3543.0,1.0,15
1459,2100004853010,478000,2BK-MC52,2019.0,青,3652.0,5.0,9
1460,2100005665391,1328000,GJV,1999.0,赤,18132.0,0.25,75
1461,2100005253475,428000,2BK-MC52,2018.0,黒,2009.0,5.0,58
1462,2100006200690,248000,JBK-SG28J,2017.0,青,13323.0,3.0,69
1463,2100004345027,438000,2BK-ED22B,2021.0,青,3888.0,7.0,14
1464,2100003731616,498000,FT1,1976.0,黒,3725.0,0.0833333333333333,6
1465,2100005650458,1298000,GN4,2012.0,黒,10270.0,0.25,40
1466,2100003990600,1430000,2BL-NC42,2019.0,赤,8785.0,5.0,73
1467,2100006159431,518000,GK7DA,2010.0,黒,48717.0,0.25,72
1468,2100003909008,638000,2BK-MC49,2021.0,青,1187.0,7.0,14
1469,2100005987288,1798000,RP22J,2012.0,銀,35967.0,0.25,60
1470,2100006146929,128000,JBH-AF77,2018.0,青,7936.0,0.25,65
1471,2100005817905,718000,EBL-RN21J,2015.0,青,20859.0,1.0,79
1472,2100003752048,1680000,NC35,1996.0,白,19837.0,0.0833333333333333,35
1473,2100005751360,638000,BA-DG11J,2020.0,白,4341.0,5.0,80
1474,2100006142075,598000,BC-NC39,2005.0,黒,33752.0,0.25,2
1476,2100005976138,458000,2BK-DN11A,2021.0,黒,1790.0,7.0,47
1478,2100005087827,2388000,LC3,2021.0,黒,513.0,7.0,60
1479,2100006007718,448000,2BL-NC47,2013.0,黒,5674.0,1.0,76
1481,2100006123449,168000,2BH-AY02,2021.0,黒,3169.0,1.0,73
1482,2100005892162,898000,CV3,2007.0,黒,13599.0,0.25,53
1484,2100005176125,388000,JA60,2022.0,緑,454.0,3.0,46
1485,2100005794510,1234000,BC-SC54,2006.0,赤,15883.0,0.25,15
1488,2100004291201,848000,SC30,1994.0,黒,10545.0,0.0833333333333333,6
1489,2100006206647,1680000,EBL-SC65,2019.0,黒,2702.0,5.0,26
1490,2100004238275,1598000,2BL-NC42,2021.0,青,1892.0,7.0,76
1491,2100006271249,1124000,2BL-EJ800B,2020.0,青,600.0,7.0,59
1492,2100005748445,1398000,2BL-ZX636G,2021.0,緑,2251.0,7.0,34
1493,2100005992244,798000,2BK-ZX250E,2021.0,黒,3251.0,7.0,54
1494,2100006112689,628000,MC31,1997.0,青,30599.0,0.25,37
1495,2100003562876,3580000,KAF,1971.0,赤,8710.0,0.0833333333333333,35
1496,2100005396943,158000,JBH-SA39J,2015.0,白,11161.0,0.25,6
1497,2100005051118,138000,JBH-AF77,2020.0,赤,14995.0,0.25,64
1499,2100005727631,148000,JBH-AA01,2008.0,緑,12924.0,0.25,37
1501,2100005631211,1598000,2BL-ZR900C,2021.0,黒,133.0,7.0,9
1502,2100006108378,1850000,LF3,2016.0,黒,8751.0,3.0,22
1503,2100005895743,648000,2BK-DG32J,2018.0,白,30.0,5.0,49
1504,2100006153002,1298000,8BL-EF11M,2020.0,黄,21179.0,1.0,9
1505,2100003780607,768000,2BK-DG31J,2018.0,白,3412.0,5.0,11
1506,2100003941619,488000,2AJ-JK06,2021.0,白,1381.0,3.0,30
1507,2100005932622,454000,2BK-MC49,2019.0,銀,16272.0,3.0,59
1510,2100005081351,478000,2BK-KF38,2020.0,赤,1488.0,5.0,61
1511,2100005539524,628000,MC31,1999.0,銀,28274.0,0.25,7
1514,2100005706766,138000,2BH-SA59J,2017.0,茶,8084.0,0.25,59
1515,2100005757690,248000,2BH-AA09,2018.0,ピンク,63.0,1.0,57
1516,2100006138115,1748000,2BL-SD10,2020.0,赤,3640.0,5.0,66
1517,2100006110920,258000,JBK-EX250K,2012.0,黒,12556.0,0.25,45
1518,2100005297233,548000,BA-KL250G,2000.0,黒,5169.0,0.25,6
1519,2100004812598,318000,2BJ-JA45,2018.0,緑,4825.0,1.0,76
1520,2100006305074,288000,2BK-RG43J,2016.0,黒,21094.0,1.0,54
1521,2100005839389,768000,2BK-ZX250E,2021.0,黒,4146.0,7.0,36
1523,2100006054699,728000,EBL-K102,2018.0,赤,10845.0,3.0,72
1524,2100006282986,1100000,2BL-NC42,2020.0,白,12067.0,3.0,65
1527,2100006233056,186000,EBJ-JF58,2015.0,白,610.0,0.25,74
1529,2100005784726,348000,JBK-MD38,2013.0,黒,33282.0,0.25,48
1530,2100003651907,558000,2BK-MC49,2019.0,銀,4060.0,5.0,61
1531,2100006023084,98000,JBH-AF79,2016.0,黒,12687.0,0.25,58
1532,2100006203899,268000,2BJ-JF81,2018.0,白,4146.0,1.0,7
1534,2100006194258,398000,EBL-NC47,2013.0,黒,22368.0,1.0,70
1535,2100005770712,2038000,ZXT00E,2020.0,黒,7692.0,5.0,16
1537,2100006222128,638000,2BL-RC88,2016.0,白,12488.0,1.0,60
1538,2100005664646,870000,2BL-VN09J,2017.0,赤,7564.0,3.0,8
1539,2100006091779,648000,2BK-MC51,2022.0,黒,2674.0,7.0,57
1540,2100006078633,1588000,2BL-DHJ1200,2023.0,赤,923.0,7.0,2
1541,2100006119466,650000,SMTTJ915,2007.0,白,39715.0,0.25,79
1542,2100005491648,1095000,2BL-RN52J,2018.0,青,22487.0,1.0,72
1543,2100006231793,798000,2BK-ZX250E,2022.0,青,2321.0,7.0,78
1544,2100006022964,1798000,VP27N,2017.0,黒,13011.0,3.0,37
1545,2100004410046,458000,390DUKEJGJ42,2017.0,オレンジ,15320.0,3.0,13
1547,2100005781114,498000,JBK-MD38,2015.0,赤,4781.0,1.0,1
1548,2100005892124,678000,2BK-MF13,2018.0,黒,5571.0,5.0,61
1549,2100005507462,328000,2BJ-DL33B,2021.0,黒,3363.0,1.0,66
1551,2100006283754,158000,EBJ-SE44J,2013.0,赤,22120.0,0.25,74
1553,2100006015096,1450000,LC3,2015.0,赤,6690.0,1.0,22
1554,2100005331500,398000,2BJ-JB02,2019.0,黄,2071.0,1.0,16
1556,2100006085440,488000,2BK-DS11A,2017.0,黄,7771.0,3.0,30
1557,2100006299571,498000,BJ250A,2004.0,白,4023.0,0.25,38
1558,2100006237832,84000,JBH-CA43A,2012.0,茶,488.0,0.25,59
1559,2100003849779,268000,BA-MF04,2004.0,白,16494.0,0.25,6
1562,2100005644181,548000,JUE4,2021.0,黒,3851.0,5.0,81
1563,2100006012156,260000,EBJ-JA10,2020.0,緑,18859.0,0.25,28
1564,2100005635882,418000,JBK-LX250V,2008.0,青,13631.0,0.25,61
1565,2100006152852,128000,JBH-SA31J,2012.0,茶,38024.0,0.25,76
1566,2100005537742,498000,2BJ-JB02,2019.0,黒,789.0,1.0,43
1567,2100005538374,538000,EBL-VK58A,2010.0,黒,13730.0,0.25,16
1569,2100006141597,238000,EBJ-JC61,2014.0,白,2602.0,0.25,46
1570,2100005634618,1198000,EBL-SD04,2017.0,白,20545.0,1.0,67
1571,2100005274838,518000,BJ250A,2012.0,赤,11999.0,0.25,14
1573,2100005523769,1028000,BC-SC54,2007.0,銀,20225.0,0.25,2
1574,2100005904896,358000,JBK-RG10J,2017.0,黒,23974.0,0.25,61
1575,2100005593373,158000,2BH-AF77,2018.0,限定,6038.0,0.25,78
1576,2100005027137,2380000,2BL-ZXT02A,2020.0,緑,2878.0,5.0,1
1578,2100005943857,1858000,2BL-SC65,2021.0,赤,4635.0,7.0,73
1580,2100005937962,548000,EBL-RC72,2014.0,銀,22181.0,1.0,36
1582,2100005026604,478000,BA-MC34,2005.0,茶,10967.0,0.25,6
1583,2100005614931,628000,2BL-PC60,2017.0,赤,8894.0,3.0,76
1587,2100006145823,498000,JBH-TA03,2022.0,白,189.0,3.0,2
1591,2100005296670,298000,2BJ-JF81,2018.0,白,586.0,1.0,7
1592,2100006197884,898000,2BL-C733A,2020.0,黒,7295.0,5.0,9
1593,2100006189841,458000,JBK-RG10J,2020.0,黒,8046.0,5.0,47
1594,2100006168198,350000,2BK-DN11A,2017.0,赤,12730.0,3.0,5
1596,2100005480253,108000,JBH-AF67,2012.0,銀,24.0,0.25,65
1599,2100005887960,508000,2BK-MC49,2019.0,白,2167.0,5.0,27
1600,2100004578395,498000,JBK-DG17J,2008.0,黄,6983.0,0.25,34
1601,2100005894210,598000,EBL-NC42,2012.0,黒,27309.0,0.25,79
1602,2100005707855,135000,JBH-AF77,2017.0,青,10072.0,0.25,72
1605,2100006195088,548000,4TR,1997.0,黒,19251.0,0.25,36
1606,2100004845091,1380000,2BL-ZXT02K,2021.0,黒,9849.0,5.0,27
1607,2100005253574,368000,JBK-MC40,2008.0,白,9951.0,0.25,69
1608,2100006246285,178000,EBJ-CE47A,2016.0,銀,12685.0,0.25,74
1609,2100006094718,2398000,8BL-RN65J,2022.0,白,2103.0,7.0,16
1612,2100005986595,634000,EBL-XGB,2015.0,黒,11026.0,1.0,66
1613,2100005600811,950000,CX3,2008.0,白,16222.0,0.25,22
1614,2100006052701,298000,JBK-MF10,2010.0,赤,9064.0,0.25,10
1615,2100006282870,1658000,2BL-R12MB,2019.0,白,4484.0,5.0,72
1616,2100005509275,398000,390DUKEJGJ42,2018.0,白,11998.0,3.0,48
1617,2100006065145,368000,JA60,2022.0,銀,130.0,3.0,20
1618,2100005328913,698000,MC23,1991.0,赤,11684.0,0.25,55
1619,2100006103465,848000,2BL-RM22J,2020.0,銀,5853.0,5.0,9
1620,2100005422918,2980000,2BL-STK,2021.0,黒,1909.0,7.0,15
1621,2100005987745,1168000,BC-SC54,2004.0,赤,26031.0,0.25,75
1622,2100006193046,378000,2BK-RG43J,2019.0,青,7351.0,5.0,76
1623,2100005983952,1488000,EBL-R12NB,2016.0,青,8836.0,3.0,2
1626,2100005792622,758000,EBL-VU51A,2014.0,赤,22853.0,1.0,61
1627,2100005751322,288000,8BJ-SEG6J,2021.0,青,8848.0,0.25,50
1628,2100005899314,468000,2BK-MC52,2019.0,赤,5671.0,5.0,75
1629,2100004319462,448000,2BK-KF47,2021.0,銀,851.0,7.0,33
1630,2100005901451,398000,2BL-G31AA,2019.0,白,5425.0,5.0,61
1631,2100005549028,358000,JBK-RG10J,2016.0,黒,11081.0,3.0,54
1633,2100000563968,438000,A-AC12,1996.0,銀,23337.0,0.0833333333333333,6
1636,2100006138337,1498000,GX4,2012.0,黒,7851.0,0.25,53
1637,2100005529914,478000,2BK-EX250P,2022.0,黒,151.0,7.0,26
1641,2100006053463,1998000,8BL-EJ11A,2021.0,赤,4664.0,7.0,66
1642,2100005598040,1418000,EBL-1200CN,2016.0,黒,16962.0,3.0,54
1644,2100005592239,1098000,EBL-SC54,2006.0,白,20844.0,0.25,36
1645,2100005933704,218000,EBJ-JF58,2017.0,銀,3858.0,0.25,72
1647,2100006063363,648000,RN17N,2007.0,黒,44629.0,0.25,2
1649,2100006197754,288000,JBK-MC41,2013.0,赤,9225.0,0.25,62
1650,2100005922432,598000,JBK-ER250C,2022.0,黒,1252.0,7.0,36
1652,2100005880114,649000,8BJ-JB04,2023.0,青,1.0,3.0,37
1653,2100005942959,318000,BA-AD14,2005.0,赤,3040.0,0.25,28
1654,2100006049978,698000,EBL-CP52A,2013.0,白,14900.0,1.0,2
1655,2100005434164,1098000,2BL-NC42,2019.0,白,11516.0,3.0,40
1656,2100005294126,228000,A-C50,2016.0,緑,5362.0,0.25,11
1657,2100005389600,1428000,EBL-1200CN,2016.0,銀,12202.0,3.0,3
1658,2100005353533,408000,8BJ-JA58,2022.0,青,2021.0,1.0,29
1659,2100005342698,128000,JBH-AF77,2016.0,茶,9911.0,0.25,65
1660,2100005492065,648000,2BL-NC59,2021.0,銀,1831.0,7.0,1
1661,2100006281491,498000,BA-DG09J,2007.0,オレンジ,8099.0,0.25,31
1662,2100005316668,440000,CRF190L,2021.0,白,0.0,7.0,73
1664,2100005944342,1698000,8BL-SJ19J,2023.0,黒,615.0,7.0,44
1665,2100004989573,328000,JBK-MC41,2013.0,赤,24159.0,1.0,69
1667,2100006213300,1498000,2BL-ZR900C,2019.0,青,2279.0,5.0,44
1668,2100005815055,698000,2BK-DG31J,2020.0,白,2400.0,5.0,49
1669,2100005855778,178000,BC-CF46A,2007.0,青,3126.0,0.25,15
1670,2100006246612,1138000,2BL-RN51J,2019.0,青,10136.0,5.0,30
1671,2100005904889,2498000,RN49,2018.0,銀,8599.0,5.0,44
1673,2100004948273,600000,EBL-NC45,2009.0,白,12602.0,0.25,61
1675,2100006287974,498000,2BK-MC49,2019.0,茶,5094.0,5.0,67
1677,2100006176230,648000,EBL-VH02J,2010.0,青,24921.0,0.25,50
1679,2100006006032,1788000,2BL-ZXT02E,2019.0,緑,15302.0,3.0,60
1681,2100006295429,828000,CR2,2009.0,黄,25752.0,0.25,54
1682,2100004458567,685000,2BL-NC59,2021.0,赤,4050.0,7.0,58
1686,2100003934987,428000,2BK-RG43J,2018.0,青,23381.0,1.0,48
1687,2100006302912,138000,2BH-AY01,2021.0,茶,2997.0,1.0,9
1688,2100006234893,558000,JBK-VG05J,2011.0,白,11267.0,0.25,56
1689,2100005375474,688000,MC22,2020.0,黒,1407.0,5.0,58
1690,2100006131130,178000,BC-JF13,2003.0,銀,2256.0,0.25,6
1691,2100005981286,578000,8BK-SG70J,2022.0,青,6248.0,5.0,40
1692,2100005114387,317000,8BJ-JA59,2022.0,白,54.0,3.0,75
1693,2100005031684,668000,2BL-EX400G,2022.0,銀,2344.0,7.0,5
1696,2100006128567,368000,JBK-CJ47A,2008.0,銀,8406.0,0.25,34
1697,2100006192018,158000,JBH-AF78,2019.0,黒,5891.0,0.25,13
1699,2100005724173,328000,2BJ-JK05,2021.0,白,4354.0,1.0,27
1701,2100005798808,1538000,GX4,2014.0,黒,2027.0,1.0,11
1702,2100005541503,178000,2BH-AA09,2018.0,茶,5409.0,0.25,46
1705,2100004047679,2590000,4G0,1981.0,黒,13960.0,0.0833333333333333,35
1707,2100005946100,778000,NCG,2018.0,黒,1913.0,5.0,44
1709,2100005934343,248000,2BJ-JK03,2023.0,黒,824.0,3.0,20
1710,2100006065725,798000,2BL-RM19J,2017.0,青,5707.0,3.0,75
1711,2100005971805,338000,2BK-KF30,2018.0,白,9542.0,5.0,37
1712,2100006052749,398000,JBK-RG10J,2018.0,赤,13221.0,3.0,32
1713,2100006099713,798000,2BL-C40AA,2019.0,青,4715.0,5.0,26
1714,2100006197150,498000,BC-RH01J,2006.0,赤,19780.0,0.25,13
1717,2100004934986,2048000,ZXT40E,2014.0,白,6191.0,1.0,37
1718,2100006207255,98000,BA-AF61,2010.0,青,12361.0,0.25,47
1720,2100005877725,488000,2BK-LX230A,2022.0,緑,4301.0,7.0,75
1722,2100003143518,898000,MC23,1993.0,紫,897.0,0.0833333333333333,6
1723,2100006020953,598000,EBL-EJ800A,2011.0,黄,38519.0,0.25,72
1724,2100006244588,738000,2BL-RM19J,2019.0,黒,3793.0,5.0,27
1725,2100005460620,498000,2BK-KF38,2020.0,赤,1749.0,5.0,67
1726,2100005868778,198000,BA-AA01,2016.0,青,4426.0,0.25,16
1727,2100005474207,438000,2BH-TA03,2019.0,白,3549.0,1.0,66
1728,2100005934947,168000,BA-AA01,2005.0,銀,17049.0,0.25,11
1729,2100005998635,258000,EBJ-JF56,2017.0,白,1150.0,0.25,11
1730,2100005855587,369000,2BJ-JC79,2021.0,黒,9604.0,0.25,67
1732,2100005900812,215000,BA-AD14,2005.0,赤,16399.0,0.25,13
1735,2100005990110,1098000,EBL-SC54,2014.0,白,15813.0,1.0,2
1736,2100006059076,568000,EBL-PF02,2009.0,白,25163.0,0.25,76
1737,2100006151831,388000,2BJ-JB02,2019.0,赤,770.0,1.0,1
1739,2100005497503,3348000,2BL-FLP,2021.0,黒,2145.0,7.0,77
1740,2100006179040,1250000,JN5,2012.0,黒,28541.0,0.25,7
