,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
1536,2100005220583,648000,EBL-RC72,2014.0,銀,12288.0,1.0,14
2849,2100005499897,378000,8BJ-JA58,2022.0,赤,5661.0,0.25,10
2812,2100005983341,1380000,ZX636G,2021.0,緑,4211.0,7.0,26
1840,2100005765510,208000,2BH-AA09,2019.0,赤,15751.0,0.25,11
500,2100005087988,1100000,DP01,2014.0,青,21006.0,1.0,26
112,2100006257106,248000,2BJ-JA44,2020.0,青,7076.0,0.25,30
5349,2100005129152,500000,RC25,1999.0,青,11812.0,0.25,8
2604,2100005471626,1600000,LF3,2013.0,赤,8443.0,1.0,22
3687,2100005998321,628000,JBH-AB27,2017.0,白,5727.0,0.25,67
502,2100005997386,398000,2BJ-JK05,2023.0,青,1772.0,3.0,20
2545,2100006054385,278000,JBK-CH41A,2014.0,銀,13415.0,1.0,39
5551,2100005864350,858000,8BL-ER650H,2022.0,緑,483.0,7.0,15
4672,2100005134514,1028000,ZX636EF,2013.0,緑,4484.0,1.0,15
3079,2100005009485,468000,2BK-MC52,2018.0,赤,5121.0,5.0,67
755,2100006289879,138000,2BH-AY02,2019.0,青,9580.0,0.25,2
5353,2100005854627,328000,JBK-EX250L,2014.0,黒,5841.0,1.0,2
2859,2100005412551,1100000,4HM,1996.0,青,15217.0,0.0833333333333333,6
3712,2100005762144,338000,2BK-KF30,2018.0,黒,1726.0,5.0,20
5340,2100005985703,928000,EBL-RN46J,2016.0,青,14680.0,3.0,9
832,2100005502863,528000,VBKUNJ4,2018.0,黒,10514.0,3.0,81
1174,2100006092936,268000,JBK-EX250K,2008.0,黒,28617.0,0.25,45
200,2100005910705,478000,2BL-DU11A,2017.0,銀,7502.0,3.0,37
3117,2100005570190,728000,EBL-VN04J,2015.0,青,5992.0,1.0,15
212,2100005006255,390500,BJHD1,2022.0,黒,0.0,7.0,79
4721,2100006188172,268000,2BJ-DV12B,2019.0,赤,3110.0,1.0,70
4024,2100005151597,368000,2BJ-JA48,2019.0,青,6854.0,0.25,48
703,2100006026856,528000,JBK-VG05J,2011.0,黒,19155.0,0.25,20
3112,2100006176520,1018000,ZXNE,2012.0,緑,8587.0,0.0,27
3800,2100006092370,168000,JBH-AF77,2018.0,茶,7037.0,0.25,57
4321,2100005967747,648000,JBK-LX250S,2016.0,緑,13550.0,3.0,51
3775,2100005685917,1548000,2BL-SC54,2018.0,黒,20002.0,1.0,59
3463,2100005964524,868000,EBL-GT79A,2015.0,赤,13940.0,1.0,76
3816,2100004190412,348000,8BJ-JK12,2022.0,黒,298.0,3.0,14
3543,2100005784610,228000,EBJ-JF45,2018.0,黒,26329.0,0.25,19
5307,2100005331982,498000,EBL-RH07J,2019.0,黒,6072.0,5.0,37
2074,2100005972208,348000,2BJ-JK05,2021.0,黒,11864.0,0.25,3
2647,2100005730914,341000,MC56,2023.0,赤,0.0,7.0,59
5155,2100005654463,450000,JBK-MD38,2015.0,白,10947.0,1.0,49
5515,2100006277432,338000,2BJ-JB02,2018.0,赤,13118.0,0.25,34
992,2100005758550,1138000,ZR400E,1998.0,緑,20983.0,0.25,11
984,2100006104295,358000,2BJ-JK05,2021.0,赤,7408.0,0.25,73
3,2100005410007,578000,EBL-RH07J,2020.0,黒,4500.0,5.0,37
2428,2100006298277,1328000,EBL-R12JB,2014.0,黒,16497.0,1.0,67
3571,2100005431279,1598000,ZX900A,1994.0,赤,48628.0,0.0833333333333333,35
1789,2100004963610,918000,2BL-RC80,2015.0,白,14911.0,1.0,27
1586,2100006142334,490000,2BK-MC51,2017.0,赤,23097.0,1.0,5
3182,2100005568715,578000,2BK-MC49,2021.0,青,557.0,7.0,26
5958,2100006191998,468000,JBK-RG10J,2019.0,黒,5852.0,5.0,43
4735,2100004997554,98000,JBH-AF75,2015.0,青,3143.0,0.25,9
3681,2100006194296,340000,2BJ-JK05,2023.0,白,4357.0,1.0,31
2326,2100006299779,1598000,8BL-SC54,2021.0,白,4247.0,7.0,27
5726,2100006118438,1278000,2BL-ZXT00W,2018.0,緑,11585.0,3.0,61
4646,2100005462075,1268000,JD5,2008.0,黒,11409.0,0.25,53
2783,2100004378919,498000,JBK-DG17J,2014.0,茶,4841.0,1.0,73
2678,2100004205598,1598000,2BL-NC42,2022.0,白,1.0,7.0,76
2811,2100005316132,440000,CRF190L,2021.0,白,0.0,7.0,72
1738,2100006105308,1298000,UPV4,2020.0,青,5598.0,5.0,81
5573,2100005265300,598000,A-AC12,1996.0,銀,8759.0,0.0833333333333333,35
197,2100005706421,188000,BA-AF58,2004.0,赤,9300.0,0.25,29
1195,2100006014723,368000,BC-CK44A,2007.0,黒,17106.0,0.25,7
5633,2100005362627,118000,JBH-SA55J,2017.0,銀,2793.0,0.25,59
1143,2100006014761,158000,JBH-AF77,2022.0,銀,1260.0,3.0,13
3833,2100006196146,598000,2BK-MC49,2020.0,茶,4032.0,5.0,9
4743,2100006156089,628000,2BK-MC49,2020.0,銀,850.0,5.0,27
4654,2100006025804,658000,2BL-VP55B,2019.0,白,7472.0,5.0,72
1072,2100006113679,198000,2BH-AA09,2018.0,茶,4044.0,1.0,37
1809,2100006066524,358000,2BJ-JA48,2018.0,青,3513.0,1.0,27
486,2100003789105,978000,2BL-EJ800B,2019.0,銀,9869.0,5.0,7
4287,2100005710350,728000,2BK-MD47,2023.0,赤,1047.0,7.0,7
281,2100005798709,520000,2BL-RH13J,2021.0,青,8888.0,5.0,5
760,2100004343832,325000,EBJ-LX125C,2010.0,白,4692.0,0.25,72
440,2100006199147,398000,2BJ-JB02,2019.0,黒,6009.0,0.25,48
3050,2100006213768,1308000,EBL-SD04,2019.0,黒,24908.0,1.0,15
995,2100005599634,488000,2BK-DS11A,2021.0,黒,14487.0,3.0,68
3541,2100005150392,1350000,DM09,2020.0,青,8249.0,5.0,48
3592,2100006001174,898000,2BL-RH03,2021.0,黒,13174.0,3.0,72
1358,2100005967990,142000,JBH-SA31J,2016.0,黒,13591.0,0.25,63
5580,2100004066717,869700,EBL-SC65,2010.0,白,15276.0,0.25,80
506,2100006110975,1798000,RP22J,2012.0,黒,19702.0,0.25,74
844,2100005497480,3100000,TG9,2017.0,黒,3194.0,3.0,22
1152,2100005471138,178000,JBH-AA01,2008.0,青,1870.0,0.25,13
695,2100005958837,348000,TD01,2008.0,白,2.0,0.25,59
5132,2100006020731,996000,EBL-GT79A,2015.0,青,14474.0,1.0,59
749,2100006216363,348000,2BK-DN11A,2017.0,青,6038.0,3.0,32
5636,2100002366031,5480000,KZT00A,1979.0,黒,31356.0,0.0833333333333333,6
539,2100005568210,338000,DL33B,2020.0,黒,2638.0,1.0,27
2068,2100005713856,1348000,DM09,2020.0,黒,5893.0,5.0,34
1603,2100006119084,128000,JBH-AF79,2019.0,黒,10242.0,0.25,18
3063,2100004714076,3000000,2BL-STK,2021.0,黒,2349.0,7.0,22
739,2100006237214,2180000,EBL-ZRT20D,2016.0,緑,707.0,3.0,30
1140,2100004001480,848000,2BL-RM22J,2018.0,銀,7726.0,5.0,26
5298,2100006192544,428000,8BJ-JA65,2023.0,銀,7.0,3.0,67
3078,2100005901789,228000,EBJ-CE47A,2015.0,白,6994.0,0.25,75
2132,2100006249019,328000,EBJ-JF45,2020.0,白,1457.0,1.0,49
3719,2100005980814,998000,2BL-GT79B,2020.0,白,5671.0,5.0,34
1198,2100006195828,1698000,LE2,2018.0,緑,3112.0,5.0,53
3713,2100006114805,398000,DG371,2020.0,黒,10052.0,3.0,52
4243,2100006002966,428000,2BK-KF47,2021.0,黒,5817.0,5.0,36
3246,2100002390296,2840000,KZT00B,1977.0,青,45299.0,0.0833333333333333,6
2841,2100005896986,348000,2BK-DN11A,2017.0,青,8025.0,3.0,11
507,2100005821896,340000,SEH1,2022.0,青,5294.0,0.25,58
497,2100005775793,548000,MC33,2009.0,黒,2951.0,0.25,11
2117,2100006266030,108000,JBH-AF67,2012.0,黒,2148.0,0.25,59
834,2100006046700,148000,A-AF24,2016.0,青,10355.0,0.25,54
3598,2100004290426,498000,2BJ-JA55,2020.0,緑,904.0,1.0,14
1245,2100006078817,528000,JBK-LX250V,2008.0,黒,4032.0,0.25,34
2429,2100004777309,458000,2BJ-JA55,2020.0,茶,396.0,1.0,10
1920,2100005764797,928000,CV3,2008.0,黒,27771.0,0.25,39
225,2100005667456,1000000,CT3,2013.0,黒,15569.0,1.0,22
3146,2100006042474,98000,JBH-CA4AA,2019.0,白,1849.0,1.0,78
5790,2100005997423,189000,2BH-AY02,2021.0,黒,241.0,3.0,67
2949,2100005674843,578000,2BK-DG32J,2018.0,オレンジ,1514.0,5.0,51
5358,2100006288186,538000,2BK-SG42J,2020.0,黒,4548.0,5.0,11
1942,2100004870338,398000,2BK-DN11A,2021.0,白,875.0,7.0,26
5409,2100005639187,378000,2BJ-JB02,2019.0,赤,4785.0,1.0,25
5163,2100006248326,408000,EBL-NC47,2013.0,赤,32069.0,0.25,54
4389,2100005767064,528000,2BK-DS11A,2019.0,黄,4668.0,5.0,39
1867,2100005814416,978000,2BL-RN56J,2018.0,銀,6609.0,5.0,9
5343,2100006270686,98000,JBH-SA36J,2013.0,黒,1878.0,0.25,60
128,2100006042573,1378000,EBL-883RN,2014.0,黒,6276.0,1.0,77
3368,2100006161847,428000,RG47,2019.0,銀,9475.0,5.0,54
1133,2100005684491,1468000,2BL-ZR900C,2019.0,青,13494.0,3.0,57
3935,2100005704502,2898000,KRP,2020.0,白,9731.0,5.0,2
1719,2100006026887,648000,4TR,2006.0,赤,21781.0,0.25,13
1971,2100005759090,1428000,JD5,2010.0,黒,15498.0,0.25,27
5318,2100005550208,678000,2BL-NC59,2022.0,黒,367.0,7.0,1
4338,2100005919487,1678000,LE2,2017.0,銀,2326.0,3.0,32
4127,2100005723770,1398000,BC-ZR400E,2004.0,緑,11709.0,0.0833333333333333,35
4690,2100005568029,628000,2BL-NC59,2021.0,銀,13021.0,3.0,59
2712,2100005799522,668000,JBK-DG17J,2017.0,白,10929.0,3.0,49
1084,2100005112628,758000,SC38,1997.0,黒,21211.0,0.25,6
4095,2100005539913,278000,JBK-MF11,2009.0,青,12617.0,0.25,47
241,2100005732819,1350000,LE2,2014.0,黒,1688.0,1.0,22
1430,2100005412483,298000,2BJ-JA45,2021.0,黄,9943.0,0.25,46
4158,2100005970303,298000,2BJ-SED8J,2019.0,赤,1826.0,1.0,25
1202,2100005225083,898000,BC-NC39,2014.0,青,18416.0,1.0,75
5681,2100006039245,1100000,8BL-SC83,2021.0,黒,2206.0,7.0,50
4330,2100005564076,148000,JBH-AF78,2016.0,青,5620.0,0.25,58
1685,2100006114539,95000,JBH-AF68,2011.0,茶,3304.0,0.25,46
3929,2100005080675,88000,JBH-SA36J,2015.0,赤,10994.0,0.25,60
1089,2100006021769,678000,2BL-NC59,2023.0,黒,85.0,7.0,44
5772,2100006292602,138000,JBH-SA55J,2015.0,茶,14956.0,0.25,55
1227,2100005846080,368000,JBK-MC43,2016.0,黄,2901.0,3.0,14
5969,2100005986168,698000,2BL-C40AA,2019.0,黒,33044.0,0.25,59
5663,2100005897563,1088000,8BL-SC83,2021.0,黒,10046.0,3.0,36
4348,2100005134187,558000,2BK-MC49,2017.0,銀,867.0,3.0,37
963,2100004231955,498000,BA-AB27,2006.0,黒,5126.0,0.25,6
1486,2100006180558,348000,2BJ-JC92,2021.0,黒,1787.0,3.0,3
1508,2100005844994,308000,EBJ-JF45,2020.0,黒,4393.0,1.0,20
205,2100006050592,1298000,8BL-SJ19J,2021.0,銀,5770.0,5.0,54
4862,2100006044607,578000,2BL-NC59,2021.0,銀,10510.0,3.0,11
304,2100006256413,666000,SH15J,2020.0,青,5686.0,5.0,32
1932,2100004931732,348000,EBL-ER400B,2012.0,白,13390.0,0.25,76
3680,2100005380416,998000,F800GS,2017.0,白,16628.0,3.0,33
397,2100005845717,326000,2BJ-JA45,2021.0,緑,5753.0,0.25,63
1560,2100005877367,218000,EBJ-CF4MA,2013.0,黒,9700.0,0.25,17
2413,2100005735780,258000,2BJ-JA44,2018.0,青,2385.0,1.0,21
1748,2100005587709,478000,2BK-DS11A,2021.0,黒,1430.0,7.0,12
3263,2100006138368,768000,2BK-ZX250E,2021.0,黒,2316.0,7.0,60
1305,2100006145908,618000,2BK-MC49,2021.0,青,989.0,7.0,46
3254,2100005973953,715000,2BK-MC51,2019.0,白,9597.0,5.0,59
5805,2100006255232,260000,2BH-AA06,2020.0,白,1566.0,1.0,56
139,2100006030938,1788000,TA8,2011.0,黒,28793.0,0.25,67
865,2100004992153,1388000,EBL-GX72B,2016.0,白,10836.0,3.0,63
5296,2100006136593,258000,2BJ-JK03,2023.0,青,1378.0,3.0,30
396,2100006154276,278000,2BJ-JA44,2018.0,緑,24738.0,0.25,2
190,2100006036824,1168000,8BL-ER650M,2023.0,緑,3264.0,7.0,62
721,2100005682596,228000,EBL-JF19,2010.0,黒,10220.0,0.25,52
1274,2100006031072,498000,EBL-NC47,2016.0,黒,17105.0,3.0,34
2914,2100005256209,1000000,EBL-NC42,2016.0,銀,6948.0,3.0,10
2617,2100005784771,288000,2BJ-DL33B,2021.0,黒,16991.0,0.25,37
880,2100003877949,1198000,ZRT20A,2008.0,緑,35330.0,0.25,35
2857,2100006265682,658000,2BK-MC51,2020.0,黒,3744.0,5.0,69
4197,2100005268042,1428000,2BL-DM09J,2020.0,黒,1800.0,5.0,27
897,2100005867238,508000,EBL-PF02,2016.0,白,16063.0,3.0,59
3831,2100005245463,928000,2BL-RH03,2019.0,黒,2372.0,5.0,5
594,2100005413145,598000,2BK-MC49,2020.0,茶,12363.0,3.0,80
1826,2100005200721,146000,2BH-AY01,2021.0,茶,956.0,3.0,66
87,2100003029881,698000,NC33,1995.0,青,2597.0,0.0833333333333333,6
5464,2100005822022,1358000,EBL-RN46J,2022.0,黒,1669.0,7.0,11
1487,2100006097108,378000,2BJ-JA55,2020.0,茶,2316.0,0.25,60
608,2100006224214,538000,2BK-EX250P,2018.0,赤,1816.0,5.0,30
294,2100006045345,2250000,BML,1999.0,青,12120.0,0.0833333333333333,22
1500,2100005694827,1600000,GP4,2010.0,白,3916.0,0.25,22
1764,2100006101744,448000,JBK-NJ4DA,2010.0,オレンジ,10285.0,0.25,37
3059,2100006032574,2400000,2BL-STK,2020.0,黒,12580.0,3.0,15
3383,2100006100433,278000,2BJ-SED8J,2017.0,白,5317.0,0.25,33
6057,2100005309516,358000,2BJ-JC92,2021.0,黒,11657.0,0.25,34
1382,2100006171815,628000,2BL-PC60,2017.0,銀,9710.0,3.0,5
3264,2100005200202,248000,2BK-NG4BG,2019.0,黒,1149.0,5.0,37
1285,2100005839051,798000,EBL-RN34J,2014.0,銀,3412.0,1.0,46
5182,2100005619240,1370000,2BL-ZXT02K,2021.0,黒,2654.0,7.0,44
247,2100006048179,498000,BA-AB27,2003.0,青,2380.0,0.25,48
3922,2100006079272,1320000,2BL-NC42,2019.0,黒,2832.0,5.0,50
454,2100005563291,278000,2BJ-JF81,2018.0,黒,4288.0,1.0,46
2056,2100006143720,728000,EBL-EJ800A,2011.0,黒,30418.0,0.25,40
4999,2100006281514,1058000,EBL-GT79A,2016.0,赤,2495.0,1.0,11
1931,2100005354967,688000,2BL-NC59,2021.0,青,326.0,7.0,61
456,2100006058123,1350000,GN4,2009.0,黒,5439.0,0.25,22
1676,2100005764247,1598000,EBL-ZRT20D,2012.0,黒,12672.0,0.25,21
4391,2100006178142,268000,JBK-SG28J,2016.0,黒,1145.0,3.0,29
5281,2100006144550,838000,2BK-ZX250E,2021.0,黒,3522.0,7.0,17
5900,2100005509855,90000,JBH-AF67,2012.0,黒,12592.0,0.25,17
322,2100006112214,158000,EBJ-CF4EA,2009.0,黒,7757.0,0.25,7
4965,2100005615426,698000,EBL-KA00,2016.0,オレンジ,20406.0,1.0,26
3335,2100005307819,748000,EBL-EJ800A,2011.0,オレンジ,21305.0,0.25,70
401,2100005852692,1098000,EBL-SC54,2014.0,銀,16768.0,1.0,3
724,2100005541169,940000,2BL-EJ800B,2019.0,黒,5501.0,5.0,44
3707,2100005098076,208800,2BH-AF77,2022.0,青,0.0,3.0,73
195,2100005337816,498000,JUJ42,2020.0,黒,10963.0,3.0,81
3176,2100005627290,1150000,EBL-SC59,2016.0,黒,6849.0,3.0,18
2957,2100005382892,648000,NC33,1995.0,緑,14846.0,0.0833333333333333,6
3312,2100005096423,398000,2BK-KF38,2020.0,銀,11956.0,3.0,2
3979,2100005439473,458000,2BL-RH13J,2019.0,青,11448.0,3.0,14
4244,2100005289672,468000,JBK-LX250V,2009.0,青,3814.0,0.25,75
2006,2100006115598,228000,EBJ-JF28,2010.0,白,9296.0,0.25,40
5525,2100003955944,675000,2BL-NC59,2022.0,黒,1713.0,7.0,54
3147,2100006040036,898000,2BL-ZR900B,2019.0,銀,18957.0,3.0,1
2063,2100006238112,798000,2BL-RM22J,2022.0,赤,14311.0,3.0,11
4311,2100005907095,1248000,EBL-SD04,2016.0,白,10086.0,3.0,79
2568,2100005687355,758000,NCG,2017.0,黒,5253.0,3.0,59
2148,2100005976985,798000,2BL-C533F,2019.0,青,10118.0,3.0,3
1263,2100005636735,185000,EBJ-JF58,2019.0,青,9453.0,0.25,72
3160,2100005919470,2070000,2BL-ZR900C,2022.0,限定,4203.0,7.0,15
929,2100005928700,798000,2BL-RM19J,2020.0,青,2031.0,5.0,72
2121,2100005837378,158000,JBH-AF74,2014.0,緑,7695.0,0.25,11
5107,2100006218176,328000,EBJ-LX125D,2011.0,白,7837.0,0.25,7
3980,2100004375567,558000,JBK-RG10J,2021.0,黒,8538.0,5.0,75
5322,2100006017939,748000,EBL-K102,2015.0,黄,19597.0,1.0,68
3614,2100006106893,298000,2BJ-SED6J,2019.0,白,710.0,1.0,59
491,2100005410090,438000,BC-NC26,1993.0,黒,33390.0,0.25,72
5614,2100006243888,478000,2BJ-JB03,2022.0,銀,395.0,3.0,29
1836,2100005452427,528000,2BL-EX400G,2020.0,黒,5900.0,5.0,34
1323,2100006052305,1198000,8BL-RD16,2023.0,白,470.0,7.0,57
5001,2100005981422,428000,8BJ-JA65,2023.0,銀,731.0,3.0,45
1383,2100003726445,528000,2BJ-JA48,2022.0,青,323.0,3.0,3
892,2100005350624,298000,JBK-EX250K,2009.0,赤,16178.0,0.25,48
4924,2100005978767,1180000,8BL-SC83,2021.0,黒,6354.0,5.0,48
1373,2100006280166,3000000,TD9,2013.0,黄,9400.0,0.25,22
1638,2100003744807,6980000,NC07,1984.0,赤,18482.0,0.0833333333333333,6
5991,2100006178098,1888000,EBL-1200CN,2019.0,オレンジ,1595.0,5.0,59
300,2100006131062,2498000,2BL-S10AA,2020.0,白,12945.0,3.0,2
3360,2100006074635,888000,2BL-RH16J,2019.0,オレンジ,13912.0,3.0,46
398,2100006210330,278000,2BJ-JA44,2018.0,茶,6980.0,0.25,13
560,2100005719834,178000,2BH-AY02,2021.0,青,321.0,3.0,12
1303,2100005756556,658000,2BL-NC59,2021.0,銀,994.0,7.0,40
348,2100005884037,178000,EBJ-SE44J,2007.0,銀,12809.0,0.25,43
4112,2100005720922,99800,JBH-SA36J,2013.0,赤,1981.0,0.25,57
53,2100006104127,408000,ED22B,2022.0,黒,5611.0,5.0,76
4662,2100005750967,1748000,BC-ZR400C,2008.0,青,13552.0,0.25,35
5477,2100005955317,998000,EBL-SC66,2011.0,赤,8065.0,0.25,39
2863,2100004808348,498000,2BK-KF38,2020.0,赤,720.0,5.0,36
4266,2100005941006,1880000,2BL-DM11G,2020.0,青,3976.0,5.0,26
4086,2100004833258,628000,BJ250A,2013.0,青,13049.0,1.0,37
270,2100006223620,1548000,LF3,2013.0,黒,4986.0,1.0,7
3847,2100005849036,228000,2BJ-JA44,2018.0,青,7979.0,0.25,29
3811,2100006222012,198000,2BJ-CE47A,2015.0,銀,9734.0,0.25,73
5178,2100004998506,558000,JBH-AB27,2014.0,黒,323.0,0.25,43
684,2100004884854,448000,2BK-MC52,2019.0,赤,6466.0,5.0,52
3037,2100005608039,278000,DL33B,2018.0,青,16893.0,0.25,63
2017,2100005759700,264000,2BJ-SED8J,2020.0,青,6585.0,0.25,54
2095,2100006115703,1548000,2BL-ZR900C,2020.0,青,2639.0,5.0,66
1078,2100006047899,490000,RJ195,2010.0,赤,11573.0,0.25,5
5941,2100005334808,890000,EBL-GJ900,2016.0,黒,12557.0,3.0,72
4606,2100005344890,1900000,2BL-XL3,2020.0,銀,12121.0,3.0,22
4067,2100006310184,348000,GJ55D,2015.0,黒,6869.0,1.0,34
3077,2100005584845,389600,2BJ-JB02,2018.0,黄,12034.0,0.25,80
2519,2100006145076,1548000,SC40,2019.0,黒,13469.0,3.0,47
3599,2100005515924,428000,2BJ-JC79,2021.0,黒,2063.0,1.0,80
3804,2100006260908,568000,2BK-SG42J,2018.0,銀,1414.0,5.0,66
3535,2100005263740,708000,EBL-NC42,2014.0,黒,22142.0,1.0,46
3514,2100006274165,248000,2BJ-SED7J,2022.0,銀,2578.0,1.0,4
288,2100005939553,578000,2BL-RH13J,2021.0,黒,43.0,7.0,21
2293,2100005548885,1328000,2BL-SC65,2019.0,黒,18418.0,3.0,10
1716,2100005895859,1820000,2BL-ZRT00K,2020.0,黒,7092.0,5.0,33
1421,2100006312072,198000,2BH-AA09,2018.0,黄,1309.0,1.0,31
3636,2100004977730,2488000,JS9,2017.0,黒,908.0,3.0,77
1030,2100005422376,698000,2BL-NC56,2019.0,黒,5201.0,5.0,10
363,2100005847148,378000,2BK-DN11A,2017.0,黒,8218.0,3.0,7
2902,2100006110951,1548000,8BL-SC84,2022.0,銀,6354.0,5.0,2
5528,2100006031171,268000,EBJ-JC61,2015.0,黄,9385.0,0.25,69
5404,2100006204513,458000,JBK-MC40,2008.0,黒,14669.0,0.25,7
5197,2100004717466,1490000,8BL-RH1,2022.0,黒,305.0,7.0,77
2720,2100006093865,358000,2BJ-JK05,2021.0,黒,8624.0,0.25,30
4260,2100005221788,678000,2BL-NC59,2021.0,赤,3428.0,7.0,67
4707,2100005765541,298000,GJ55D,2012.0,黒,5175.0,0.25,38
2026,2100005815895,498000,2BK-DS11A,2020.0,黄,7022.0,5.0,46
1347,2100006007978,548000,2BL-RH13J,2021.0,黒,3175.0,7.0,71
1117,2100006018851,368000,JGA,2022.0,銀,3666.0,1.0,13
3735,2100006174854,620000,ZR800A,2014.0,黒,26066.0,1.0,79
59,2100005991568,600000,BC-VN900B,2007.0,黒,21919.0,0.25,8
3697,2100004567108,298000,2BK-SG50J,2017.0,白,1014.0,3.0,14
5972,2100005683333,189000,JBH-SA56J,2015.0,赤,191.0,0.25,6
2751,2100005661263,278000,2BJ-JF81,2018.0,黒,4958.0,1.0,79
6,2100005940696,598000,EBL-RM07J,2014.0,銀,16450.0,1.0,34
5472,2100005954358,1728000,ZXT40E,2014.0,白,14803.0,1.0,11
2363,2100006107500,1248000,EBL-SC54,2008.0,青,25997.0,0.25,33
3145,2100006102833,524000,2BK-DS11A,2020.0,黒,722.0,5.0,54
49,2100005393225,498000,390DUKEJPJ42,2020.0,オレンジ,7724.0,5.0,82
1684,2100006025576,248000,2BK-NG4BG,2019.0,青,14115.0,3.0,43
2182,2100006059212,338000,2BJ-JA45,2021.0,青,439.0,3.0,4
5547,2100004966574,325000,2BJ-JC79,2018.0,黒,3942.0,1.0,54
1902,2100006281842,888000,EBL-VH02J,2018.0,銀,10458.0,3.0,66
1704,2100005885935,728000,2BK-MD47,2021.0,赤,359.0,7.0,67
1776,2100006169409,398000,2BJ-JB02,2019.0,青,8139.0,0.25,18
4284,2100005613910,568000,2BL-VP55B,2018.0,銀,28235.0,1.0,2
3265,2100006120998,108000,JBH-AF70,2012.0,黒,3818.0,0.25,12
2682,2100005836517,298000,2BJ-JF81,2018.0,銀,3995.0,1.0,61
606,2100006229547,258000,2BJ-DL32B,2021.0,青,10595.0,0.25,34
5323,2100005544290,1326000,EBL-NC42,2019.0,黒,1249.0,5.0,67
5619,2100006280531,238000,PCJ2N,2016.0,赤,691.0,0.25,28
3412,2100005983624,148000,2BH-AY02,2018.0,茶,14465.0,0.25,1
2451,2100006276237,528000,JUJ42,2021.0,黒,5688.0,5.0,26
5662,2100005470025,578000,JBK-DG17J,2010.0,白,4310.0,0.25,16
2595,2100005911030,278000,2BJ-JF45,2020.0,銀,3908.0,1.0,5
3515,2100005852401,798000,EBL-GT79A,2015.0,青,17278.0,1.0,39
792,2100004895140,198000,EBJ-SE44J,2013.0,赤,4985.0,0.25,15
2869,2100005653145,348000,JBK-ER250C,2014.0,オレンジ,3599.0,1.0,33
347,2100005671958,615000,RN13N,2005.0,青,39008.0,0.25,72
5753,2100003979810,628000,2BK-LE250D,2017.0,緑,9515.0,3.0,1
2227,2100005800327,598000,EBL-PF02,2009.0,銀,19834.0,0.25,5
859,2100006120011,398000,BA-DG11J,2005.0,黒,6108.0,0.25,63
2206,2100005939225,328000,JBK-NH42A,2010.0,黒,23039.0,0.25,56
693,2100005872256,1398000,2BL-ZR900C,2020.0,緑,5893.0,5.0,63
490,2100005642316,568000,EBL-RH03J,2011.0,赤,3753.0,0.25,76
5306,2100005604420,558790,JBK-MC33,2017.0,銀,6926.0,3.0,80
685,2100006076127,428000,JBH-TA03,2017.0,白,585.0,0.25,29
4473,2100005865135,3350000,2BL-SC79,2022.0,黒,16519.0,3.0,1
5302,2100006194715,175000,2BH-AY02,2022.0,青,3157.0,1.0,11
443,2100005898294,238000,2BJ-SED8J,2017.0,黒,11731.0,0.25,66
2574,2100003821553,1380000,NC30,1990.0,白,20409.0,0.0833333333333333,6
3730,2100005998574,258000,2BJ-SED6J,2018.0,銀,6797.0,0.25,50
567,2100005703512,648000,JBK-DG15J,2010.0,青,7171.0,0.25,62
4589,2100006228106,478000,2BJ-JB02,2022.0,黒,3617.0,1.0,7
5451,2100006102949,398000,EBJ-LX125D,2013.0,銀,5715.0,0.0,6
3751,2100005655507,1550000,2BL-PC40,2021.0,赤,11179.0,3.0,1
4454,2100006135404,488000,2BK-RG43J,2021.0,青,2344.0,7.0,54
3923,2100005006231,390500,BJHD1,2022.0,銀,1.0,7.0,47
313,2100006134599,458000,2BK-KF38,2020.0,黒,3070.0,5.0,30
557,2100005373623,2970000,EBL-FSV,2017.0,黒,2648.0,3.0,44
4928,2100005777308,478000,JBK-DG17J,2010.0,白,5807.0,0.25,15
4272,2100006195941,198000,EBJ-CE47A,2016.0,銀,4249.0,0.25,44
5808,2100006066210,478000,JBH-AB27,2012.0,白,2283.0,0.25,43
2396,2100006138641,1598000,EBL-1200CN,2019.0,白,2877.0,5.0,46
3472,2100005814775,198000,2BJ-SED6J,2018.0,白,9432.0,0.25,57
4142,2100005677233,360000,8BJ-JA58,2019.0,青,3617.0,1.0,44
4752,2100006030495,1468000,EBL-883RN,2015.0,黒,6627.0,1.0,54
5341,2100005750066,228000,JBH-AF58,2011.0,黒,14860.0,0.25,79
3045,2100005857338,798000,EBL-GT79A,2015.0,赤,16803.0,1.0,49
4037,2100001352462,2680000,29L,1984.0,白,2503.0,0.0833333333333333,6
1332,2100004494008,1798000,RN40N,2015.0,銀,13827.0,1.0,66
5616,2100005742221,128000,JBH-SA54J,2014.0,茶,6058.0,0.25,7
2737,2100006072594,276000,EBJ-JF45,2021.0,白,5785.0,0.25,63
4005,2100005382861,1188000,8BL-SC83,2021.0,赤,6541.0,5.0,76
2553,2100006132397,958000,EBL-SC54,2006.0,赤,36019.0,0.25,79
390,2100006018585,1558000,2BL-ZR900C,2022.0,黒,4966.0,7.0,43
5242,2100005748506,348000,2BJ-JA48,2019.0,青,315.0,1.0,12
5660,2100005704410,450000,2BJ-JA55,2020.0,赤,969.0,1.0,44
420,2100005425681,1228000,8BL-ER650M,2023.0,緑,1324.0,7.0,37
